,Servers,Values
83,1 server(s),46.19708813201811
84,1 server(s),35.75220289272538
85,1 server(s),39.0286521613863
86,1 server(s),47.56545407284851
87,1 server(s),44.38790879854055
88,1 server(s),40.37472553956193
89,1 server(s),33.252862499805524
90,1 server(s),45.5534860447279
91,1 server(s),40.396252131262116
92,1 server(s),36.67603955687017
93,1 server(s),31.708658678962465
94,1 server(s),45.044661710768565
95,1 server(s),45.99099027848894
96,1 server(s),31.030376073399697
97,1 server(s),36.234923856993895
98,1 server(s),43.71079741598468
99,1 server(s),35.08265907081899
100,1 server(s),47.829061524165006
101,1 server(s),37.35955106355543
102,1 server(s),38.01292437789436
103,1 server(s),45.98520190724046
104,1 server(s),39.62617062107897
105,1 server(s),32.57782510292523
106,1 server(s),31.238385738682467
107,1 server(s),44.45565448097313
108,1 server(s),40.06326525396569
109,1 server(s),36.245255161904716
110,1 server(s),56.761332703433055
111,1 server(s),46.18572031677431
112,1 server(s),34.546993550646484
113,1 server(s),53.78338072778154
114,1 server(s),34.15690299805367
115,1 server(s),42.45732098013167
116,1 server(s),36.261371935716575
117,1 server(s),47.735757264892854
118,1 server(s),38.86750172812324
119,1 server(s),41.63200001415412
120,1 server(s),45.74261658118064
121,1 server(s),34.79715713546439
122,1 server(s),40.26691800083992
123,1 server(s),46.19708813201811
124,1 server(s),35.75220289272538
125,1 server(s),39.0286521613863
126,1 server(s),47.56545407284851
127,1 server(s),44.38790879854055
128,1 server(s),40.37472553956193
129,1 server(s),33.252862499805524
130,1 server(s),45.5534860447279
131,1 server(s),40.396252131262116
132,1 server(s),36.67603955687017
133,1 server(s),31.708658678962465
134,1 server(s),45.044661710768565
135,1 server(s),45.99099027848894
136,1 server(s),31.030376073399697
137,1 server(s),36.234923856993895
138,1 server(s),43.71079741598468
139,1 server(s),35.08265907081899
140,1 server(s),47.829061524165006
141,1 server(s),37.35955106355543
142,1 server(s),38.01292437789436
143,1 server(s),45.98520190724046
144,1 server(s),39.62617062107897
145,1 server(s),32.57782510292523
146,1 server(s),31.238385738682467
147,1 server(s),44.45565448097313
148,1 server(s),40.06326525396569
149,1 server(s),36.245255161904716
150,1 server(s),56.761332703433055
151,1 server(s),46.18572031677431
152,1 server(s),34.546993550646484
153,1 server(s),53.78338072778154
154,1 server(s),34.15690299805367
155,1 server(s),42.45732098013167
156,1 server(s),36.261371935716575
157,1 server(s),47.735757264892854
158,1 server(s),38.86750172812324
159,1 server(s),41.63200001415412
160,1 server(s),45.74261658118064
161,1 server(s),34.79715713546439
162,1 server(s),40.26691800083992
163,1 server(s),46.19708813201811
164,1 server(s),35.75220289272538
165,1 server(s),39.0286521613863
166,1 server(s),47.56545407284851
167,1 server(s),44.38790879854055
168,1 server(s),40.37472553956193
169,1 server(s),33.252862499805524
170,1 server(s),45.5534860447279
171,1 server(s),40.396252131262116
172,1 server(s),36.67603955687017
173,1 server(s),31.708658678962465
174,1 server(s),45.044661710768565
175,1 server(s),45.99099027848894
176,1 server(s),31.030376073399697
177,1 server(s),36.234923856993895
178,1 server(s),43.71079741598468
179,1 server(s),35.08265907081899
180,1 server(s),47.829061524165006
181,1 server(s),37.35955106355543
182,1 server(s),38.01292437789436
183,1 server(s),45.98520190724046
184,1 server(s),39.62617062107897
185,1 server(s),32.57782510292523
186,1 server(s),31.238385738682467
187,1 server(s),44.45565448097313
188,1 server(s),40.06326525396569
189,1 server(s),36.245255161904716
190,1 server(s),56.761332703433055
191,1 server(s),46.18572031677431
192,1 server(s),34.546993550646484
193,1 server(s),53.78338072778154
194,1 server(s),34.15690299805367
195,1 server(s),42.45732098013167
196,1 server(s),36.261371935716575
197,1 server(s),47.735757264892854
198,1 server(s),38.86750172812324
199,1 server(s),41.63200001415412
200,1 server(s),45.74261658118064
201,1 server(s),34.79715713546439
202,1 server(s),40.26691800083992
203,1 server(s),46.19708813201811
204,1 server(s),35.75220289272538
205,1 server(s),39.0286521613863
206,1 server(s),47.56545407284851
207,1 server(s),44.38790879854055
208,1 server(s),40.37472553956193
209,1 server(s),33.252862499805524
210,1 server(s),45.5534860447279
211,1 server(s),40.396252131262116
212,1 server(s),36.67603955687017
213,1 server(s),31.708658678962465
214,1 server(s),45.044661710768565
215,1 server(s),45.99099027848894
216,1 server(s),31.030376073399697
217,1 server(s),36.234923856993895
218,1 server(s),43.71079741598468
219,1 server(s),35.08265907081899
220,1 server(s),47.829061524165006
221,1 server(s),37.35955106355543
222,1 server(s),38.01292437789436
223,1 server(s),45.98520190724046
224,1 server(s),39.62617062107897
225,1 server(s),32.57782510292523
226,1 server(s),31.238385738682467
227,1 server(s),44.45565448097313
228,1 server(s),40.06326525396569
229,1 server(s),36.245255161904716
230,1 server(s),56.761332703433055
231,1 server(s),46.18572031677431
232,1 server(s),34.546993550646484
233,1 server(s),53.78338072778154
234,1 server(s),34.15690299805367
235,1 server(s),42.45732098013167
236,1 server(s),36.261371935716575
237,1 server(s),47.735757264892854
238,1 server(s),38.86750172812324
239,1 server(s),41.63200001415412
240,1 server(s),45.74261658118064
241,1 server(s),34.79715713546439
242,1 server(s),40.26691800083992
243,1 server(s),46.19708813201811
244,1 server(s),35.75220289272538
245,1 server(s),39.0286521613863
246,1 server(s),47.56545407284851
247,1 server(s),44.38790879854055
248,1 server(s),40.37472553956193
249,1 server(s),33.252862499805524
250,1 server(s),45.5534860447279
251,1 server(s),40.396252131262116
252,1 server(s),36.67603955687017
253,1 server(s),31.708658678962465
254,1 server(s),45.044661710768565
255,1 server(s),45.99099027848894
256,1 server(s),31.030376073399697
257,1 server(s),36.234923856993895
258,1 server(s),43.71079741598468
259,1 server(s),35.08265907081899
260,1 server(s),47.829061524165006
261,1 server(s),37.35955106355543
262,1 server(s),38.01292437789436
263,1 server(s),45.98520190724046
264,1 server(s),39.62617062107897
265,1 server(s),32.57782510292523
266,1 server(s),31.238385738682467
267,1 server(s),44.45565448097313
268,1 server(s),40.06326525396569
269,1 server(s),36.245255161904716
270,1 server(s),56.761332703433055
271,1 server(s),46.18572031677431
272,1 server(s),34.546993550646484
273,1 server(s),53.78338072778154
274,1 server(s),34.15690299805367
275,1 server(s),42.45732098013167
276,1 server(s),36.261371935716575
277,1 server(s),47.735757264892854
278,1 server(s),38.86750172812324
279,1 server(s),41.63200001415412
280,1 server(s),45.74261658118064
281,1 server(s),34.79715713546439
282,1 server(s),40.26691800083992
283,1 server(s),46.19708813201811
284,1 server(s),35.75220289272538
285,1 server(s),39.0286521613863
286,1 server(s),47.56545407284851
287,1 server(s),44.38790879854055
288,1 server(s),40.37472553956193
289,1 server(s),33.252862499805524
290,1 server(s),45.5534860447279
291,1 server(s),40.396252131262116
292,1 server(s),36.67603955687017
293,1 server(s),31.708658678962465
294,1 server(s),45.044661710768565
295,1 server(s),45.99099027848894
296,1 server(s),31.030376073399697
297,1 server(s),36.234923856993895
298,1 server(s),43.71079741598468
299,1 server(s),35.08265907081899
300,1 server(s),47.829061524165006
301,1 server(s),37.35955106355543
302,1 server(s),38.01292437789436
303,1 server(s),45.98520190724046
304,1 server(s),39.62617062107897
305,1 server(s),32.57782510292523
306,1 server(s),31.238385738682467
307,1 server(s),44.45565448097313
308,1 server(s),40.06326525396569
309,1 server(s),36.245255161904716
310,1 server(s),56.761332703433055
311,1 server(s),46.18572031677431
312,1 server(s),34.546993550646484
313,1 server(s),53.78338072778154
314,1 server(s),34.15690299805367
315,1 server(s),42.45732098013167
316,1 server(s),36.261371935716575
317,1 server(s),47.735757264892854
318,1 server(s),38.86750172812324
319,1 server(s),41.63200001415412
320,1 server(s),45.74261658118064
321,1 server(s),34.79715713546439
322,1 server(s),40.26691800083992
323,1 server(s),46.19708813201811
324,1 server(s),35.75220289272538
325,1 server(s),39.0286521613863
326,1 server(s),47.56545407284851
327,1 server(s),44.38790879854055
328,1 server(s),40.37472553956193
329,1 server(s),33.252862499805524
330,1 server(s),45.5534860447279
331,1 server(s),40.396252131262116
332,1 server(s),36.67603955687017
333,1 server(s),31.708658678962465
334,1 server(s),45.044661710768565
335,1 server(s),45.99099027848894
336,1 server(s),31.030376073399697
337,1 server(s),36.234923856993895
338,1 server(s),43.71079741598468
339,1 server(s),35.08265907081899
340,1 server(s),47.829061524165006
341,1 server(s),37.35955106355543
342,1 server(s),38.01292437789436
343,1 server(s),45.98520190724046
344,1 server(s),39.62617062107897
345,1 server(s),32.57782510292523
346,1 server(s),31.238385738682467
347,1 server(s),44.45565448097313
348,1 server(s),40.06326525396569
349,1 server(s),36.245255161904716
350,1 server(s),56.761332703433055
351,1 server(s),46.18572031677431
352,1 server(s),34.546993550646484
353,1 server(s),53.78338072778154
354,1 server(s),34.15690299805367
355,1 server(s),42.45732098013167
356,1 server(s),36.261371935716575
357,1 server(s),47.735757264892854
358,1 server(s),38.86750172812324
359,1 server(s),41.63200001415412
360,1 server(s),45.74261658118064
361,1 server(s),34.79715713546439
362,1 server(s),40.26691800083992
363,1 server(s),46.19708813201811
364,1 server(s),35.75220289272538
365,1 server(s),39.0286521613863
366,1 server(s),47.56545407284851
367,1 server(s),44.38790879854055
368,1 server(s),40.37472553956193
369,1 server(s),33.252862499805524
370,1 server(s),45.5534860447279
371,1 server(s),40.396252131262116
372,1 server(s),36.67603955687017
373,1 server(s),31.708658678962465
374,1 server(s),45.044661710768565
375,1 server(s),45.99099027848894
376,1 server(s),31.030376073399697
377,1 server(s),36.234923856993895
378,1 server(s),43.71079741598468
379,1 server(s),35.08265907081899
380,1 server(s),47.829061524165006
381,1 server(s),37.35955106355543
382,1 server(s),38.01292437789436
383,1 server(s),45.98520190724046
384,1 server(s),39.62617062107897
385,1 server(s),32.57782510292523
386,1 server(s),31.238385738682467
387,1 server(s),44.45565448097313
388,1 server(s),40.06326525396569
389,1 server(s),36.245255161904716
390,1 server(s),56.761332703433055
391,1 server(s),46.18572031677431
392,1 server(s),34.546993550646484
393,1 server(s),53.78338072778154
394,1 server(s),34.15690299805367
395,1 server(s),42.45732098013167
396,1 server(s),36.261371935716575
397,1 server(s),47.735757264892854
398,1 server(s),38.86750172812324
399,1 server(s),41.63200001415412
400,1 server(s),45.74261658118064
401,1 server(s),34.79715713546439
402,1 server(s),40.26691800083992
403,1 server(s),46.19708813201811
404,1 server(s),35.75220289272538
405,1 server(s),39.0286521613863
406,1 server(s),47.56545407284851
407,1 server(s),44.38790879854055
408,1 server(s),40.37472553956193
409,1 server(s),33.252862499805524
410,1 server(s),45.5534860447279
411,1 server(s),40.396252131262116
412,1 server(s),36.67603955687017
413,1 server(s),31.708658678962465
414,1 server(s),45.044661710768565
415,1 server(s),45.99099027848894
416,1 server(s),31.030376073399697
417,1 server(s),36.234923856993895
418,1 server(s),43.71079741598468
419,1 server(s),35.08265907081899
420,1 server(s),47.829061524165006
421,1 server(s),37.35955106355543
422,1 server(s),38.01292437789436
423,1 server(s),45.98520190724046
424,1 server(s),39.62617062107897
425,1 server(s),32.57782510292523
426,1 server(s),31.238385738682467
427,1 server(s),44.45565448097313
428,1 server(s),40.06326525396569
429,1 server(s),36.245255161904716
430,1 server(s),56.761332703433055
431,1 server(s),46.18572031677431
432,1 server(s),34.546993550646484
433,1 server(s),53.78338072778154
434,1 server(s),34.15690299805367
435,1 server(s),42.45732098013167
436,1 server(s),36.261371935716575
437,1 server(s),47.735757264892854
438,1 server(s),38.86750172812324
439,1 server(s),41.63200001415412
440,1 server(s),45.74261658118064
441,1 server(s),34.79715713546439
442,1 server(s),40.26691800083992
443,1 server(s),46.19708813201811
444,1 server(s),35.75220289272538
445,1 server(s),39.0286521613863
446,1 server(s),47.56545407284851
447,1 server(s),44.38790879854055
448,1 server(s),40.37472553956193
449,1 server(s),33.252862499805524
450,1 server(s),45.5534860447279
451,1 server(s),40.396252131262116
452,1 server(s),36.67603955687017
453,1 server(s),31.708658678962465
454,1 server(s),45.044661710768565
455,1 server(s),45.99099027848894
456,1 server(s),31.030376073399697
457,1 server(s),36.234923856993895
458,1 server(s),43.71079741598468
459,1 server(s),35.08265907081899
460,1 server(s),47.829061524165006
461,1 server(s),37.35955106355543
462,1 server(s),38.01292437789436
463,1 server(s),45.98520190724046
464,1 server(s),39.62617062107897
465,1 server(s),32.57782510292523
466,1 server(s),31.238385738682467
467,1 server(s),44.45565448097313
468,1 server(s),40.06326525396569
469,1 server(s),36.245255161904716
470,1 server(s),56.761332703433055
471,1 server(s),46.18572031677431
472,1 server(s),34.546993550646484
473,1 server(s),53.78338072778154
474,1 server(s),34.15690299805367
475,1 server(s),42.45732098013167
476,1 server(s),36.261371935716575
477,1 server(s),47.735757264892854
478,1 server(s),38.86750172812324
479,1 server(s),41.63200001415412
480,1 server(s),45.74261658118064
481,1 server(s),34.79715713546439
482,1 server(s),40.26691800083992
483,1 server(s),46.19708813201811
484,1 server(s),35.75220289272538
485,1 server(s),39.0286521613863
486,1 server(s),47.56545407284851
487,1 server(s),44.38790879854055
488,1 server(s),40.37472553956193
489,1 server(s),33.252862499805524
490,1 server(s),45.5534860447279
491,1 server(s),40.396252131262116
492,1 server(s),36.67603955687017
493,1 server(s),31.708658678962465
494,1 server(s),45.044661710768565
495,1 server(s),45.99099027848894
496,1 server(s),31.030376073399697
497,1 server(s),36.234923856993895
498,1 server(s),43.71079741598468
499,1 server(s),35.08265907081899
500,2 server(s),22.929858554973848
501,2 server(s),17.72631455173457
502,2 server(s),18.184174715224522
503,2 server(s),22.078278957094934
504,2 server(s),18.943729966139497
505,2 server(s),15.407894208383492
506,2 server(s),14.677412759938807
507,2 server(s),21.309991284636503
508,2 server(s),19.10379929789244
509,2 server(s),17.198919624466505
510,2 server(s),27.42335930874267
511,2 server(s),22.01587880539179
512,2 server(s),16.40037547924671
513,2 server(s),25.957172297322227
514,2 server(s),16.128298837838404
515,2 server(s),20.266720970818767
516,2 server(s),17.31128402725043
517,2 server(s),22.963332057513025
518,2 server(s),18.581671785076278
519,2 server(s),19.912559392385454
520,2 server(s),21.961709143650797
521,2 server(s),16.5164410478134
522,2 server(s),19.247014959627933
523,2 server(s),22.171520831972213
524,2 server(s),16.946888474340952
525,2 server(s),18.648828140978676
526,2 server(s),22.92245821028468
527,2 server(s),21.200155886215985
528,2 server(s),19.20760253995314
529,2 server(s),15.690992988896813
530,2 server(s),21.82513425841868
531,2 server(s),19.294617165035707
532,2 server(s),17.456159709371367
533,2 server(s),14.876821285416447
534,2 server(s),21.63495793752262
535,2 server(s),22.103868307538164
536,2 server(s),14.660587960787856
537,2 server(s),17.20177512855822
538,2 server(s),21.027639492543873
539,2 server(s),16.617557538140115
540,2 server(s),22.929858554973848
541,2 server(s),17.72631455173457
542,2 server(s),18.184174715224522
543,2 server(s),22.078278957094934
544,2 server(s),18.943729966139497
545,2 server(s),15.407894208383492
546,2 server(s),14.677412759938807
547,2 server(s),21.309991284636503
548,2 server(s),19.10379929789244
549,2 server(s),17.198919624466505
550,2 server(s),27.42335930874267
551,2 server(s),22.01587880539179
552,2 server(s),16.40037547924671
553,2 server(s),25.957172297322227
554,2 server(s),16.128298837838404
555,2 server(s),20.266720970818767
556,2 server(s),17.31128402725043
557,2 server(s),22.963332057513025
558,2 server(s),18.581671785076278
559,2 server(s),19.912559392385454
560,2 server(s),21.961709143650797
561,2 server(s),16.5164410478134
562,2 server(s),19.247014959627933
563,2 server(s),22.171520831972213
564,2 server(s),16.946888474340952
565,2 server(s),18.648828140978676
566,2 server(s),22.92245821028468
567,2 server(s),21.200155886215985
568,2 server(s),19.20760253995314
569,2 server(s),15.690992988896813
570,2 server(s),21.82513425841868
571,2 server(s),19.294617165035707
572,2 server(s),17.456159709371367
573,2 server(s),14.876821285416447
574,2 server(s),21.63495793752262
575,2 server(s),22.103868307538164
576,2 server(s),14.660587960787856
577,2 server(s),17.20177512855822
578,2 server(s),21.027639492543873
579,2 server(s),16.617557538140115
580,2 server(s),22.929858554973848
581,2 server(s),17.72631455173457
582,2 server(s),18.184174715224522
583,2 server(s),22.078278957094934
584,2 server(s),18.943729966139497
585,2 server(s),15.407894208383492
586,2 server(s),14.677412759938807
587,2 server(s),21.309991284636503
588,2 server(s),19.10379929789244
589,2 server(s),17.198919624466505
590,2 server(s),27.42335930874267
591,2 server(s),22.01587880539179
592,2 server(s),16.40037547924671
593,2 server(s),25.957172297322227
594,2 server(s),16.128298837838404
595,2 server(s),20.266720970818767
596,2 server(s),17.31128402725043
597,2 server(s),22.963332057513025
598,2 server(s),18.581671785076278
599,2 server(s),19.912559392385454
600,2 server(s),21.961709143650797
601,2 server(s),16.5164410478134
602,2 server(s),19.247014959627933
603,2 server(s),22.171520831972213
604,2 server(s),16.946888474340952
605,2 server(s),18.648828140978676
606,2 server(s),22.92245821028468
607,2 server(s),21.200155886215985
608,2 server(s),19.20760253995314
609,2 server(s),15.690992988896813
610,2 server(s),21.82513425841868
611,2 server(s),19.294617165035707
612,2 server(s),17.456159709371367
613,2 server(s),14.876821285416447
614,2 server(s),21.63495793752262
615,2 server(s),22.103868307538164
616,2 server(s),14.660587960787856
617,2 server(s),17.20177512855822
618,2 server(s),21.027639492543873
619,2 server(s),16.617557538140115
620,2 server(s),22.929858554973848
621,2 server(s),17.72631455173457
622,2 server(s),18.184174715224522
623,2 server(s),22.078278957094934
624,2 server(s),18.943729966139497
625,2 server(s),15.407894208383492
626,2 server(s),14.677412759938807
627,2 server(s),21.309991284636503
628,2 server(s),19.10379929789244
629,2 server(s),17.198919624466505
630,2 server(s),27.42335930874267
631,2 server(s),22.01587880539179
632,2 server(s),16.40037547924671
633,2 server(s),25.957172297322227
634,2 server(s),16.128298837838404
635,2 server(s),20.266720970818767
636,2 server(s),17.31128402725043
637,2 server(s),22.963332057513025
638,2 server(s),18.581671785076278
639,2 server(s),19.912559392385454
640,2 server(s),21.961709143650797
641,2 server(s),16.5164410478134
642,2 server(s),19.247014959627933
643,2 server(s),22.171520831972213
644,2 server(s),16.946888474340952
645,2 server(s),18.648828140978676
646,2 server(s),22.92245821028468
647,2 server(s),21.200155886215985
648,2 server(s),19.20760253995314
649,2 server(s),15.690992988896813
650,2 server(s),21.82513425841868
651,2 server(s),19.294617165035707
652,2 server(s),17.456159709371367
653,2 server(s),14.876821285416447
654,2 server(s),21.63495793752262
655,2 server(s),22.103868307538164
656,2 server(s),14.660587960787856
657,2 server(s),17.20177512855822
658,2 server(s),21.027639492543873
659,2 server(s),16.617557538140115
660,2 server(s),22.929858554973848
661,2 server(s),17.72631455173457
662,2 server(s),18.184174715224522
663,2 server(s),22.078278957094934
664,2 server(s),18.943729966139497
665,2 server(s),15.407894208383492
666,2 server(s),14.677412759938807
667,2 server(s),21.309991284636503
668,2 server(s),19.10379929789244
669,2 server(s),17.198919624466505
670,2 server(s),27.42335930874267
671,2 server(s),22.01587880539179
672,2 server(s),16.40037547924671
673,2 server(s),25.957172297322227
674,2 server(s),16.128298837838404
675,2 server(s),20.266720970818767
676,2 server(s),17.31128402725043
677,2 server(s),22.963332057513025
678,2 server(s),18.581671785076278
679,2 server(s),19.912559392385454
680,2 server(s),21.961709143650797
681,2 server(s),16.5164410478134
682,2 server(s),19.247014959627933
683,2 server(s),22.171520831972213
684,2 server(s),16.946888474340952
685,2 server(s),18.648828140978676
686,2 server(s),22.92245821028468
687,2 server(s),21.200155886215985
688,2 server(s),19.20760253995314
689,2 server(s),15.690992988896813
690,2 server(s),21.82513425841868
691,2 server(s),19.294617165035707
692,2 server(s),17.456159709371367
693,2 server(s),14.876821285416447
694,2 server(s),21.63495793752262
695,2 server(s),22.103868307538164
696,2 server(s),14.660587960787856
697,2 server(s),17.20177512855822
698,2 server(s),21.027639492543873
699,2 server(s),16.617557538140115
700,2 server(s),22.929858554973848
701,2 server(s),17.72631455173457
702,2 server(s),18.184174715224522
703,2 server(s),22.078278957094934
704,2 server(s),18.943729966139497
705,2 server(s),15.407894208383492
706,2 server(s),14.677412759938807
707,2 server(s),21.309991284636503
708,2 server(s),19.10379929789244
709,2 server(s),17.198919624466505
710,2 server(s),27.42335930874267
711,2 server(s),22.01587880539179
712,2 server(s),16.40037547924671
713,2 server(s),25.957172297322227
714,2 server(s),16.128298837838404
715,2 server(s),20.266720970818767
716,2 server(s),17.31128402725043
717,2 server(s),22.963332057513025
718,2 server(s),18.581671785076278
719,2 server(s),19.912559392385454
720,2 server(s),21.961709143650797
721,2 server(s),16.5164410478134
722,2 server(s),19.247014959627933
723,2 server(s),22.171520831972213
724,2 server(s),16.946888474340952
725,2 server(s),18.648828140978676
726,2 server(s),22.92245821028468
727,2 server(s),21.200155886215985
728,2 server(s),19.20760253995314
729,2 server(s),15.690992988896813
730,2 server(s),21.82513425841868
731,2 server(s),19.294617165035707
732,2 server(s),17.456159709371367
733,2 server(s),14.876821285416447
734,2 server(s),21.63495793752262
735,2 server(s),22.103868307538164
736,2 server(s),14.660587960787856
737,2 server(s),17.20177512855822
738,2 server(s),21.027639492543873
739,2 server(s),16.617557538140115
740,2 server(s),22.929858554973848
741,2 server(s),17.72631455173457
742,2 server(s),18.184174715224522
743,2 server(s),22.078278957094934
744,2 server(s),18.943729966139497
745,2 server(s),15.407894208383492
746,2 server(s),14.677412759938807
747,2 server(s),21.309991284636503
748,2 server(s),19.10379929789244
749,2 server(s),17.198919624466505
750,2 server(s),27.42335930874267
751,2 server(s),22.01587880539179
752,2 server(s),16.40037547924671
753,2 server(s),25.957172297322227
754,2 server(s),16.128298837838404
755,2 server(s),20.266720970818767
756,2 server(s),17.31128402725043
757,2 server(s),22.963332057513025
758,2 server(s),18.581671785076278
759,2 server(s),19.912559392385454
760,2 server(s),21.961709143650797
761,2 server(s),16.5164410478134
762,2 server(s),19.247014959627933
763,2 server(s),22.171520831972213
764,2 server(s),16.946888474340952
765,2 server(s),18.648828140978676
766,2 server(s),22.92245821028468
767,2 server(s),21.200155886215985
768,2 server(s),19.20760253995314
769,2 server(s),15.690992988896813
770,2 server(s),21.82513425841868
771,2 server(s),19.294617165035707
772,2 server(s),17.456159709371367
773,2 server(s),14.876821285416447
774,2 server(s),21.63495793752262
775,2 server(s),22.103868307538164
776,2 server(s),14.660587960787856
777,2 server(s),17.20177512855822
778,2 server(s),21.027639492543873
779,2 server(s),16.617557538140115
780,2 server(s),22.929858554973848
781,2 server(s),17.72631455173457
782,2 server(s),18.184174715224522
783,2 server(s),22.078278957094934
784,2 server(s),18.943729966139497
785,2 server(s),15.407894208383492
786,2 server(s),14.677412759938807
787,2 server(s),21.309991284636503
788,2 server(s),19.10379929789244
789,2 server(s),17.198919624466505
790,2 server(s),27.42335930874267
791,2 server(s),22.01587880539179
792,2 server(s),16.40037547924671
793,2 server(s),25.957172297322227
794,2 server(s),16.128298837838404
795,2 server(s),20.266720970818767
796,2 server(s),17.31128402725043
797,2 server(s),22.963332057513025
798,2 server(s),18.581671785076278
799,2 server(s),19.912559392385454
800,2 server(s),21.961709143650797
801,2 server(s),16.5164410478134
802,2 server(s),19.247014959627933
803,2 server(s),22.171520831972213
804,2 server(s),16.946888474340952
805,2 server(s),18.648828140978676
806,2 server(s),22.92245821028468
807,2 server(s),21.200155886215985
808,2 server(s),19.20760253995314
809,2 server(s),15.690992988896813
810,2 server(s),21.82513425841868
811,2 server(s),19.294617165035707
812,2 server(s),17.456159709371367
813,2 server(s),14.876821285416447
814,2 server(s),21.63495793752262
815,2 server(s),22.103868307538164
816,2 server(s),14.660587960787856
817,2 server(s),17.20177512855822
818,2 server(s),21.027639492543873
819,2 server(s),16.617557538140115
820,2 server(s),22.929858554973848
821,2 server(s),17.72631455173457
822,2 server(s),18.184174715224522
823,2 server(s),22.078278957094934
824,2 server(s),18.943729966139497
825,2 server(s),15.407894208383492
826,2 server(s),14.677412759938807
827,2 server(s),21.309991284636503
828,2 server(s),19.10379929789244
829,2 server(s),17.198919624466505
830,2 server(s),27.42335930874267
831,2 server(s),22.01587880539179
832,2 server(s),16.40037547924671
833,2 server(s),25.957172297322227
834,2 server(s),16.128298837838404
835,2 server(s),20.266720970818767
836,2 server(s),17.31128402725043
837,2 server(s),22.963332057513025
838,2 server(s),18.581671785076278
839,2 server(s),19.912559392385454
840,2 server(s),21.961709143650797
841,2 server(s),16.5164410478134
842,2 server(s),19.247014959627933
843,2 server(s),22.171520831972213
844,2 server(s),16.946888474340952
845,2 server(s),18.648828140978676
846,2 server(s),22.92245821028468
847,2 server(s),21.200155886215985
848,2 server(s),19.20760253995314
849,2 server(s),15.690992988896813
850,2 server(s),21.82513425841868
851,2 server(s),19.294617165035707
852,2 server(s),17.456159709371367
853,2 server(s),14.876821285416447
854,2 server(s),21.63495793752262
855,2 server(s),22.103868307538164
856,2 server(s),14.660587960787856
857,2 server(s),17.20177512855822
858,2 server(s),21.027639492543873
859,2 server(s),16.617557538140115
860,2 server(s),22.929858554973848
861,2 server(s),17.72631455173457
862,2 server(s),18.184174715224522
863,2 server(s),22.078278957094934
864,2 server(s),18.943729966139497
865,2 server(s),15.407894208383492
866,2 server(s),14.677412759938807
867,2 server(s),21.309991284636503
868,2 server(s),19.10379929789244
869,2 server(s),17.198919624466505
870,2 server(s),27.42335930874267
871,2 server(s),22.01587880539179
872,2 server(s),16.40037547924671
873,2 server(s),25.957172297322227
