,Servers,Values,Amount of Customers
70,1 server(s),5882.048992748279,50000
71,1 server(s),4920.607571000526,50000
72,1 server(s),5615.272685895045,50000
73,1 server(s),5392.782770286573,50000
74,1 server(s),4824.8705883915,50000
75,1 server(s),4348.868360764798,50000
76,1 server(s),4890.910560456781,50000
77,1 server(s),4470.312672818862,50000
78,1 server(s),5523.642477720175,50000
79,1 server(s),5657.899593786315,50000
80,1 server(s),4475.345024862568,50000
81,1 server(s),4451.481609435252,50000
82,1 server(s),5020.557285415892,50000
83,1 server(s),4027.018086514195,50000
84,1 server(s),5513.858935406638,50000
85,1 server(s),4814.445270356805,50000
86,1 server(s),4437.416918648686,50000
87,1 server(s),5420.610714887027,50000
88,1 server(s),4987.300927475623,50000
89,1 server(s),4200.993020402059,50000
90,1 server(s),4967.214796879829,50000
91,1 server(s),5256.389975472422,50000
92,1 server(s),5447.08421817039,50000
93,1 server(s),4217.46532457925,50000
94,1 server(s),5479.893952997004,50000
95,1 server(s),5749.495272903734,50000
96,1 server(s),4704.175477036411,50000
97,1 server(s),5628.810136617028,50000
98,1 server(s),4934.758400934089,50000
99,1 server(s),5117.283242572415,50000
100,1 server(s),9899.737956710378,100000
101,1 server(s),9985.892969459559,100000
102,1 server(s),9512.999093002722,100000
103,1 server(s),9806.614418956593,100000
104,1 server(s),11158.319838583433,100000
105,1 server(s),8853.569508394961,100000
106,1 server(s),10861.4042020108,100000
107,1 server(s),9243.903287064664,100000
108,1 server(s),9191.426449608516,100000
109,1 server(s),9572.438862502258,100000
110,1 server(s),10578.027880456466,100000
111,1 server(s),8541.858726999353,100000
112,1 server(s),10979.34207989021,100000
113,1 server(s),9614.801116474498,100000
114,1 server(s),9767.703226019385,100000
115,1 server(s),10127.0252558586,100000
116,1 server(s),8228.05881704946,100000
117,1 server(s),10309.713206263292,100000
118,1 server(s),11591.347254642324,100000
119,1 server(s),10039.856885749381,100000
120,1 server(s),11062.579254585142,100000
121,1 server(s),9940.835939409459,100000
122,1 server(s),9330.932759278032,100000
123,1 server(s),10358.171912978236,100000
124,1 server(s),9912.664683926158,100000
125,1 server(s),9921.683116891945,100000
126,1 server(s),10821.056916932008,100000
127,1 server(s),10306.975197214515,100000
128,1 server(s),10276.556568646762,100000
129,1 server(s),10611.649845954216,100000
130,1 server(s),10522.032564524794,100000
131,1 server(s),11695.713481184357,100000
132,1 server(s),9297.180943806703,100000
133,1 server(s),9295.767302020902,100000
134,1 server(s),9198.521817240942,100000
135,1 server(s),9305.800617573952,100000
136,1 server(s),10688.66207672344,100000
137,1 server(s),9558.447145091763,100000
138,1 server(s),10226.770775960855,100000
139,1 server(s),9579.284421111197,100000
140,1 server(s),8984.638537064986,100000
141,1 server(s),8426.85246940267,100000
142,1 server(s),10037.49000710357,100000
143,1 server(s),10465.890700817867,100000
144,1 server(s),9141.599103476961,100000
145,1 server(s),11445.857654845546,100000
146,1 server(s),11265.395788488864,100000
147,1 server(s),10725.162973555838,100000
148,1 server(s),9629.67883630254,100000
149,1 server(s),10495.437992887806,100000
150,1 server(s),10794.466460030408,100000
151,1 server(s),9175.305078655469,100000
152,1 server(s),11881.840336953817,100000
153,1 server(s),10704.37018735782,100000
154,1 server(s),10785.317938447475,100000
155,1 server(s),10656.63025749197,100000
156,1 server(s),10114.82311982516,100000
157,1 server(s),9664.827082674254,100000
158,1 server(s),10166.52982292255,100000
159,1 server(s),9870.006205948865,100000
160,1 server(s),9490.40141685468,100000
161,1 server(s),10176.146543348894,100000
162,1 server(s),10589.974527513252,100000
163,1 server(s),10043.924881876334,100000
164,1 server(s),9303.041549440044,100000
165,1 server(s),9599.574436761624,100000
166,1 server(s),9500.626733240406,100000
167,1 server(s),8617.26909121752,100000
168,1 server(s),9634.007518106753,100000
169,1 server(s),9972.102097929117,100000
170,1 server(s),10134.482983853932,100000
171,1 server(s),11275.545935774553,100000
172,1 server(s),9675.279220551738,100000
173,1 server(s),10553.958047842241,100000
174,1 server(s),10483.977907753977,100000
175,1 server(s),10547.37528124319,100000
176,1 server(s),10314.606665777517,100000
177,1 server(s),8942.103592449259,100000
178,1 server(s),9764.528770292443,100000
179,1 server(s),10018.140630525846,100000
180,1 server(s),10228.155044347506,100000
181,1 server(s),10431.356262278321,100000
182,1 server(s),9221.733120833462,100000
183,1 server(s),11280.5921225625,100000
184,1 server(s),8916.61592563908,100000
185,1 server(s),10050.532483209783,100000
186,1 server(s),10423.598279458098,100000
187,1 server(s),9808.746973803405,100000
188,1 server(s),10555.72661916558,100000
189,1 server(s),10166.227093493037,100000
190,1 server(s),9785.588874951412,100000
191,1 server(s),10604.82166331287,100000
192,1 server(s),11069.7980060754,100000
193,1 server(s),10969.856866125238,100000
194,1 server(s),9925.821730448413,100000
195,1 server(s),10550.201922079652,100000
196,1 server(s),9472.665413296001,100000
197,1 server(s),9221.23239745051,100000
198,1 server(s),9858.080478064945,100000
199,1 server(s),10106.336289491206,100000
200,2 server(s),2589.798474560598,50000
201,2 server(s),2455.203345006355,50000
202,2 server(s),2579.9240254852707,50000
203,2 server(s),2206.5515429929974,50000
204,2 server(s),2311.5497619447765,50000
205,2 server(s),2462.608374483714,50000
206,2 server(s),2385.652454228084,50000
207,2 server(s),2782.588920374559,50000
208,2 server(s),2595.0654378472377,50000
209,2 server(s),2517.5030590266065,50000
210,2 server(s),2562.327673490762,50000
211,2 server(s),2440.6572523563073,50000
212,2 server(s),2281.338835069629,50000
213,2 server(s),2580.7035040062115,50000
214,2 server(s),2999.9736320793177,50000
215,2 server(s),2266.665358671974,50000
216,2 server(s),2321.8207289329575,50000
217,2 server(s),2439.3506237430915,50000
218,2 server(s),2276.80516288809,50000
219,2 server(s),2265.7452815566244,50000
220,2 server(s),2897.5703826627855,50000
221,2 server(s),2396.9017039304485,50000
222,2 server(s),2541.9027359182382,50000
223,2 server(s),2410.763309620462,50000
224,2 server(s),2665.298551922554,50000
225,2 server(s),2125.0813808874273,50000
226,2 server(s),2595.2411331921976,50000
227,2 server(s),2450.003736513421,50000
228,2 server(s),2382.955229598597,50000
229,2 server(s),2578.8174889074016,50000
230,2 server(s),2596.147935068981,50000
231,2 server(s),2524.6481894298013,50000
232,2 server(s),2378.406355393091,50000
233,2 server(s),2384.549405856036,50000
234,2 server(s),2699.7062084900886,50000
235,2 server(s),2473.9304091978993,50000
236,2 server(s),2872.7810823735094,50000
237,2 server(s),2917.635959006525,50000
238,2 server(s),2305.1373970574627,50000
239,2 server(s),2701.0319297264136,50000
240,2 server(s),2078.1931496072007,50000
241,2 server(s),2459.3167414955897,50000
242,2 server(s),2122.00195005965,50000
243,2 server(s),2683.6202550247754,50000
244,2 server(s),2551.6795357870205,50000
245,2 server(s),2644.8880039310015,50000
246,2 server(s),2301.5869971256293,50000
247,2 server(s),2257.8727339480392,50000
248,2 server(s),2489.081751699062,50000
249,2 server(s),2577.7106226366122,50000
250,2 server(s),2549.6651637384307,50000
251,2 server(s),2841.6018193782706,50000
252,2 server(s),2819.402223445182,50000
253,2 server(s),2340.9812604669337,50000
254,2 server(s),2454.4461109383474,50000
255,2 server(s),3061.13966837873,50000
256,2 server(s),2219.216447055385,50000
257,2 server(s),2098.2451863075758,50000
258,2 server(s),2686.5141071679236,50000
259,2 server(s),2684.5058544290755,50000
260,2 server(s),2450.1121495656494,50000
261,2 server(s),2231.0711661284845,50000
262,2 server(s),2397.9383317119264,50000
263,2 server(s),2392.06735959283,50000
264,2 server(s),2497.4768492479534,50000
265,2 server(s),2611.948280803973,50000
266,2 server(s),2720.4530034692025,50000
267,2 server(s),2373.1203371284364,50000
268,2 server(s),2313.127442931106,50000
269,2 server(s),2543.3666478104064,50000
270,2 server(s),3082.522512690952,50000
271,2 server(s),2580.234352664373,50000
272,2 server(s),2990.276761621613,50000
273,2 server(s),2464.1440271971146,50000
274,2 server(s),2590.9033613670745,50000
275,2 server(s),2645.4668692916935,50000
276,2 server(s),2667.2421437029525,50000
277,2 server(s),2501.469613990079,50000
278,2 server(s),2749.6840814729226,50000
279,2 server(s),2248.585159330501,50000
280,2 server(s),2158.8216388761984,50000
281,2 server(s),2412.7262127033246,50000
282,2 server(s),2567.4432874527206,50000
283,2 server(s),2807.1622854074703,50000
284,2 server(s),2903.717487557792,50000
285,2 server(s),2494.2032903091244,50000
286,2 server(s),2721.1024829038906,50000
287,2 server(s),2962.0508365579917,50000
288,2 server(s),2633.7479500079326,50000
289,2 server(s),2733.2024313835154,50000
290,2 server(s),2321.8690252368415,50000
291,2 server(s),2548.5220422513903,50000
292,2 server(s),2365.807718380673,50000
293,2 server(s),2514.4957345272387,50000
294,2 server(s),2426.9519456139515,50000
295,2 server(s),2830.3055407126103,50000
296,2 server(s),2459.494130639664,50000
297,2 server(s),2805.189781704304,50000
298,2 server(s),2287.934010529313,50000
299,2 server(s),2311.090054883757,50000
300,2 server(s),5428.437066011138,100000
301,2 server(s),4777.424959187006,100000
302,2 server(s),5137.888304787639,100000
303,2 server(s),5100.535588856352,100000
304,2 server(s),4997.6979979904445,100000
305,2 server(s),5758.011445976407,100000
306,2 server(s),5135.824931189794,100000
307,2 server(s),4663.563918722093,100000
308,2 server(s),5294.352587172788,100000
309,2 server(s),4722.029159813531,100000
310,2 server(s),4863.397864095665,100000
311,2 server(s),4911.535898941611,100000
312,2 server(s),4906.077998833836,100000
313,2 server(s),4598.5652542935995,100000
314,2 server(s),4775.882987934416,100000
315,2 server(s),4073.4713184720486,100000
316,2 server(s),4746.301947496338,100000
317,2 server(s),5268.925224087279,100000
318,2 server(s),4735.994968124244,100000
319,2 server(s),4715.946108491572,100000
320,2 server(s),5097.664386268865,100000
321,2 server(s),4862.722776479007,100000
322,2 server(s),5352.018981759932,100000
323,2 server(s),5128.987384909575,100000
324,2 server(s),4591.1344482871045,100000
325,2 server(s),5652.652598823413,100000
326,2 server(s),4814.192852079306,100000
327,2 server(s),4840.340970569702,100000
328,2 server(s),5074.574746416971,100000
329,2 server(s),4938.767294670052,100000
330,2 server(s),5323.684364720109,100000
331,2 server(s),5466.296765979704,100000
332,2 server(s),4680.932117049131,100000
333,2 server(s),5141.982212829269,100000
334,2 server(s),4692.413677456806,100000
335,2 server(s),5252.130351561012,100000
336,2 server(s),4776.930932763676,100000
337,2 server(s),4965.9580515626885,100000
338,2 server(s),5388.075509884299,100000
339,2 server(s),4788.031300706238,100000
340,2 server(s),5073.382177517612,100000
341,2 server(s),4420.996714309164,100000
342,2 server(s),5009.115385961356,100000
343,2 server(s),4731.361717482385,100000
344,2 server(s),5230.1552973578155,100000
345,2 server(s),4912.343503288403,100000
346,2 server(s),5632.185956886096,100000
347,2 server(s),5143.034822422576,100000
348,2 server(s),4681.598360378591,100000
349,2 server(s),5176.261844807272,100000
350,2 server(s),4886.934383099961,100000
351,2 server(s),5551.959422737037,100000
352,2 server(s),4964.847574741466,100000
353,2 server(s),4662.947653177375,100000
354,2 server(s),5037.860077437412,100000
355,2 server(s),5502.124191016667,100000
356,2 server(s),4813.821912896352,100000
357,2 server(s),5053.050382792847,100000
358,2 server(s),4928.971134329074,100000
359,2 server(s),4751.347740197918,100000
360,2 server(s),4516.261913091809,100000
361,2 server(s),5303.15680949187,100000
362,2 server(s),4935.9784338668505,100000
363,2 server(s),4825.140114059577,100000
364,2 server(s),4469.145260682356,100000
365,2 server(s),5125.902338640796,100000
366,2 server(s),5104.038230146734,100000
367,2 server(s),5205.265918228323,100000
368,2 server(s),4510.854607757723,100000
369,2 server(s),5099.011521612856,100000
370,2 server(s),5097.082586776516,100000
371,2 server(s),5205.605175758932,100000
372,2 server(s),4785.478581653684,100000
373,2 server(s),5167.023373610519,100000
374,2 server(s),4297.881796939536,100000
375,2 server(s),4708.826628067777,100000
376,2 server(s),4830.564281610938,100000
377,2 server(s),5340.63350080824,100000
378,2 server(s),5364.642429428474,100000
379,2 server(s),5248.058870537196,100000
380,2 server(s),5319.771485440405,100000
381,2 server(s),4389.981332602261,100000
382,2 server(s),4461.822334963161,100000
383,2 server(s),4949.330863600551,100000
384,2 server(s),4783.038415834892,100000
385,2 server(s),4712.034163656259,100000
386,2 server(s),5193.9478248148835,100000
387,2 server(s),5147.288716087217,100000
388,2 server(s),4754.60694873951,100000
389,2 server(s),4816.942863135162,100000
390,2 server(s),5118.751609566056,100000
391,2 server(s),4845.4609144429005,100000
392,2 server(s),4982.94068835207,100000
393,2 server(s),5266.007635296274,100000
394,2 server(s),4892.946232826529,100000
395,2 server(s),5542.269932692269,100000
396,2 server(s),5417.40739599724,100000
397,2 server(s),6162.338280905367,100000
398,2 server(s),4818.337542140042,100000
399,2 server(s),5248.721618536876,100000
400,4 server(s),1230.773315184992,50000
401,4 server(s),1323.1898957250366,50000
402,4 server(s),1294.1985390294283,50000
403,4 server(s),1161.436552699023,50000
404,4 server(s),1113.2378776902092,50000
405,4 server(s),1324.8806086810175,50000
406,4 server(s),1324.7046360349023,50000
407,4 server(s),1209.466348900191,50000
408,4 server(s),1132.0965955889199,50000
409,4 server(s),1248.7677945721634,50000
410,4 server(s),1221.9349436489622,50000
411,4 server(s),1272.751973082374,50000
412,4 server(s),1391.359856380188,50000
413,4 server(s),1262.749581039213,50000
414,4 server(s),1212.8787387512612,50000
415,4 server(s),1279.2513367308243,50000
416,4 server(s),1287.9330989030839,50000
417,4 server(s),1264.1904918410914,50000
418,4 server(s),1221.9529289184202,50000
419,4 server(s),1210.5955988786375,50000
420,4 server(s),1266.2542040992569,50000
421,4 server(s),1309.4399444843793,50000
422,4 server(s),1479.4229302761516,50000
423,4 server(s),1377.8043246322757,50000
424,4 server(s),1358.4065263981042,50000
425,4 server(s),1031.7890707762951,50000
426,4 server(s),1201.0381272225288,50000
427,4 server(s),1337.2974247299883,50000
428,4 server(s),1192.8872180843975,50000
429,4 server(s),1362.6094241315002,50000
430,4 server(s),1332.3622998029068,50000
431,4 server(s),1127.0742340293723,50000
432,4 server(s),1339.7843586345682,50000
433,4 server(s),1447.3079666132628,50000
434,4 server(s),1294.8421405150614,50000
435,4 server(s),1323.1008953274754,50000
436,4 server(s),1162.92967466258,50000
437,4 server(s),1131.942004399532,50000
438,4 server(s),1214.133123969346,50000
439,4 server(s),1139.6435733546423,50000
440,4 server(s),1302.701161709455,50000
441,4 server(s),1286.4259821801766,50000
442,4 server(s),1202.1412119666827,50000
443,4 server(s),1401.307998785374,50000
444,4 server(s),1216.2601503186372,50000
445,4 server(s),1300.7319520544197,50000
446,4 server(s),1222.5068250035933,50000
447,4 server(s),1266.6005146582315,50000
448,4 server(s),1253.9766959910644,50000
449,4 server(s),1376.0067645458519,50000
450,4 server(s),1186.6484741812837,50000
451,4 server(s),1093.7182274097283,50000
452,4 server(s),1481.2100268737338,50000
453,4 server(s),1335.5085310091984,50000
454,4 server(s),1115.875202489022,50000
455,4 server(s),1172.971284079331,50000
456,4 server(s),1310.2516195651333,50000
457,4 server(s),1413.364559247056,50000
458,4 server(s),1302.0591329229412,50000
459,4 server(s),1159.3582262161779,50000
460,4 server(s),1187.7591852126463,50000
461,4 server(s),1285.8121597489367,50000
462,4 server(s),1324.2167727424905,50000
463,4 server(s),1358.9966531256584,50000
464,4 server(s),1184.3990144043728,50000
465,4 server(s),1362.783426211552,50000
466,4 server(s),1201.5813265790284,50000
467,4 server(s),1193.8630395118387,50000
468,4 server(s),1420.6538891704581,50000
469,4 server(s),1282.2476301700044,50000
470,4 server(s),1291.1133478791494,50000
471,4 server(s),1173.7544948923723,50000
472,4 server(s),1346.7192807586143,50000
473,4 server(s),1143.1521141201436,50000
474,4 server(s),1385.9007626010155,50000
475,4 server(s),1144.157012640399,50000
476,4 server(s),1142.3432323071936,50000
477,4 server(s),1197.948171033292,50000
478,4 server(s),1136.3428391046846,50000
479,4 server(s),1203.0161809968117,50000
480,4 server(s),1391.1266169095763,50000
481,4 server(s),1295.8507957379704,50000
482,4 server(s),1164.1284640837166,50000
483,4 server(s),1369.1354704775476,50000
484,4 server(s),1374.7245176649556,50000
485,4 server(s),1072.4066033233603,50000
486,4 server(s),1175.3729319624283,50000
487,4 server(s),1237.8901656311064,50000
488,4 server(s),1347.309854614454,50000
489,4 server(s),1373.2255290394542,50000
490,4 server(s),1293.664464858571,50000
491,4 server(s),1429.144095229086,50000
492,4 server(s),1194.5284031885606,50000
493,4 server(s),1132.4417905621349,50000
494,4 server(s),1325.271277365271,50000
495,4 server(s),1344.694121348852,50000
496,4 server(s),1444.5351739798973,50000
497,4 server(s),1025.3515008863008,50000
498,4 server(s),1197.0601083388594,50000
499,4 server(s),1150.4955866696312,50000
500,4 server(s),2513.7621732085668,100000
501,4 server(s),2560.5391266862675,100000
502,4 server(s),2208.9247369621717,100000
503,4 server(s),2502.603623199156,100000
504,4 server(s),2443.4074508352305,100000
505,4 server(s),2413.5192749320995,100000
506,4 server(s),2527.282623480961,100000
507,4 server(s),2627.886896992585,100000
508,4 server(s),2484.202325269875,100000
509,4 server(s),2264.0892820239833,100000
510,4 server(s),2309.61437252247,100000
511,4 server(s),2760.698937790522,100000
512,4 server(s),2624.8527434357898,100000
513,4 server(s),2713.8435269696206,100000
514,4 server(s),2261.0523360471498,100000
515,4 server(s),2519.300053769129,100000
516,4 server(s),2293.710405058339,100000
517,4 server(s),2760.7241756763856,100000
518,4 server(s),2307.011594236127,100000
519,4 server(s),2857.8912892577932,100000
520,4 server(s),2824.5830445367224,100000
521,4 server(s),2673.890716044332,100000
522,4 server(s),2561.0980316592695,100000
523,4 server(s),2504.9374473492066,100000
524,4 server(s),2203.400700945403,100000
525,4 server(s),2188.7372671720555,100000
526,4 server(s),2778.2542023772776,100000
527,4 server(s),2738.266474578343,100000
528,4 server(s),2354.9507176066477,100000
529,4 server(s),2502.5030471675645,100000
530,4 server(s),2342.5915149559914,100000
531,4 server(s),2487.58842324404,100000
532,4 server(s),2413.251106242435,100000
533,4 server(s),2573.9515607574695,100000
534,4 server(s),2173.2002090718524,100000
535,4 server(s),2576.42479064183,100000
536,4 server(s),2535.138220524078,100000
537,4 server(s),2619.1808571123734,100000
538,4 server(s),2631.463499632707,100000
539,4 server(s),2670.1648662078624,100000
540,4 server(s),2497.034896361173,100000
541,4 server(s),2451.604573340748,100000
542,4 server(s),2351.177042635082,100000
543,4 server(s),2416.123197455458,100000
544,4 server(s),2651.0019508252417,100000
545,4 server(s),2604.5298448087383,100000
546,4 server(s),2571.0857303802336,100000
547,4 server(s),2042.854854665805,100000
548,4 server(s),2276.0817717778896,100000
549,4 server(s),2377.9658227113273,100000
550,4 server(s),2347.8862842473804,100000
551,4 server(s),2083.4843960840503,100000
552,4 server(s),2409.5686666269266,100000
553,4 server(s),2725.9658640533944,100000
554,4 server(s),2474.2888653912128,100000
555,4 server(s),2679.8715595254203,100000
556,4 server(s),2466.4580997713083,100000
557,4 server(s),2321.050454118915,100000
558,4 server(s),2465.857492111633,100000
559,4 server(s),2361.516919844998,100000
560,4 server(s),2504.513694158304,100000
561,4 server(s),2595.6449191623633,100000
562,4 server(s),2634.438882556933,100000
563,4 server(s),2539.7437995510095,100000
564,4 server(s),2423.036867502134,100000
565,4 server(s),2364.0988764227436,100000
566,4 server(s),2722.6134406984706,100000
567,4 server(s),2562.0322079249163,100000
568,4 server(s),2566.9213682847194,100000
569,4 server(s),2567.3580190681473,100000
570,4 server(s),2434.217174462045,100000
571,4 server(s),2422.5550042243462,100000
572,4 server(s),2400.362501480884,100000
573,4 server(s),2388.769962695182,100000
574,4 server(s),2448.262259456966,100000
575,4 server(s),2763.081240046072,100000
576,4 server(s),2488.882754397122,100000
577,4 server(s),2454.525382417713,100000
578,4 server(s),2775.7634645952503,100000
579,4 server(s),2338.925281595378,100000
580,4 server(s),2889.6763777153487,100000
581,4 server(s),2053.244100757646,100000
582,4 server(s),2554.097571503324,100000
583,4 server(s),2733.8254638232224,100000
584,4 server(s),2810.3615511299986,100000
585,4 server(s),2621.6802259719475,100000
586,4 server(s),2669.8677915257645,100000
587,4 server(s),2479.9808505081082,100000
588,4 server(s),2663.514451878483,100000
589,4 server(s),2448.20066157173,100000
590,4 server(s),2478.415030775227,100000
591,4 server(s),2213.9868948903063,100000
592,4 server(s),2460.5232358142744,100000
593,4 server(s),2336.186291341339,100000
594,4 server(s),2299.338586354895,100000
595,4 server(s),2266.5176649048494,100000
596,4 server(s),2397.646243662036,100000
597,4 server(s),2380.509425070606,100000
598,4 server(s),2425.0539962630296,100000
599,4 server(s),2528.8400339613777,100000
