,Servers,Values
90,1 server(s),59.04585545550372
91,1 server(s),103.95851550848256
92,1 server(s),83.8967556200959
93,1 server(s),77.55808579647474
94,1 server(s),80.51280527693676
95,1 server(s),102.41250649358294
96,1 server(s),82.03864034403679
97,1 server(s),101.04045411006834
98,1 server(s),55.946363797403684
99,1 server(s),295.3622702868344
100,1 server(s),101.44254137739505
101,1 server(s),81.6316341220317
102,1 server(s),61.428521970155394
103,1 server(s),115.80866406766341
104,1 server(s),96.81737014145283
105,1 server(s),89.60994882190349
106,1 server(s),47.34036471429816
107,1 server(s),80.48052570593606
108,1 server(s),58.89310353458739
109,1 server(s),49.734831726220285
110,1 server(s),80.90294195508781
111,1 server(s),84.77663489560263
112,1 server(s),64.72520400477498
113,1 server(s),170.46944080311246
114,1 server(s),101.18575006881778
115,1 server(s),58.69491834385033
116,1 server(s),81.96355877588695
117,1 server(s),107.36416762524904
118,1 server(s),75.56080543124155
119,1 server(s),95.04543580576845
120,1 server(s),69.49575791356042
121,1 server(s),41.01600408743385
122,1 server(s),151.93906984837864
123,1 server(s),74.97882182557261
124,1 server(s),70.97106614304307
125,1 server(s),62.589747139934076
126,1 server(s),78.73322475058234
127,1 server(s),81.29063873195595
128,1 server(s),69.23257048154038
129,1 server(s),52.364627793196334
130,1 server(s),82.78163069717004
131,1 server(s),86.88323000828683
132,1 server(s),95.09902399886654
133,1 server(s),60.62617791155078
134,1 server(s),72.30073035468531
135,1 server(s),73.98976398320934
136,1 server(s),78.54243699612088
137,1 server(s),69.34991059755468
138,1 server(s),83.73460240287785
139,1 server(s),59.04585545550372
140,1 server(s),103.95851550848256
141,1 server(s),83.8967556200959
142,1 server(s),77.55808579647474
143,1 server(s),80.51280527693676
144,1 server(s),102.41250649358294
145,1 server(s),82.03864034403679
146,1 server(s),101.04045411006834
147,1 server(s),55.946363797403684
148,1 server(s),295.3622702868344
149,1 server(s),101.44254137739505
150,1 server(s),81.6316341220317
151,1 server(s),61.428521970155394
152,1 server(s),115.80866406766341
153,1 server(s),96.81737014145283
154,1 server(s),89.60994882190349
155,1 server(s),47.34036471429816
156,1 server(s),80.48052570593606
157,1 server(s),58.89310353458739
158,1 server(s),49.734831726220285
159,1 server(s),80.90294195508781
160,1 server(s),84.77663489560263
161,1 server(s),64.72520400477498
162,1 server(s),170.46944080311246
163,1 server(s),101.18575006881778
164,1 server(s),58.69491834385033
165,1 server(s),81.96355877588695
166,1 server(s),107.36416762524904
167,1 server(s),75.56080543124155
168,1 server(s),95.04543580576845
169,1 server(s),69.49575791356042
170,1 server(s),41.01600408743385
171,1 server(s),151.93906984837864
172,1 server(s),74.97882182557261
173,1 server(s),70.97106614304307
174,1 server(s),62.589747139934076
175,1 server(s),78.73322475058234
176,1 server(s),81.29063873195595
177,1 server(s),69.23257048154038
178,1 server(s),52.364627793196334
179,1 server(s),82.78163069717004
180,1 server(s),86.88323000828683
181,1 server(s),95.09902399886654
182,1 server(s),60.62617791155078
183,1 server(s),72.30073035468531
184,1 server(s),73.98976398320934
185,1 server(s),78.54243699612088
186,1 server(s),69.34991059755468
187,1 server(s),83.73460240287785
188,1 server(s),59.04585545550372
189,1 server(s),103.95851550848256
190,1 server(s),83.8967556200959
191,1 server(s),77.55808579647474
192,1 server(s),80.51280527693676
193,1 server(s),102.41250649358294
194,1 server(s),82.03864034403679
195,1 server(s),101.04045411006834
196,1 server(s),55.946363797403684
197,1 server(s),295.3622702868344
198,1 server(s),101.44254137739505
199,1 server(s),81.6316341220317
200,1 server(s),61.428521970155394
201,1 server(s),115.80866406766341
202,1 server(s),96.81737014145283
203,1 server(s),89.60994882190349
204,1 server(s),47.34036471429816
205,1 server(s),80.48052570593606
206,1 server(s),58.89310353458739
207,1 server(s),49.734831726220285
208,1 server(s),80.90294195508781
209,1 server(s),84.77663489560263
210,1 server(s),64.72520400477498
211,1 server(s),170.46944080311246
212,1 server(s),101.18575006881778
213,1 server(s),58.69491834385033
214,1 server(s),81.96355877588695
215,1 server(s),107.36416762524904
216,1 server(s),75.56080543124155
217,1 server(s),95.04543580576845
218,1 server(s),69.49575791356042
219,1 server(s),41.01600408743385
220,1 server(s),151.93906984837864
221,1 server(s),74.97882182557261
222,1 server(s),70.97106614304307
223,1 server(s),62.589747139934076
224,1 server(s),78.73322475058234
225,1 server(s),81.29063873195595
226,1 server(s),69.23257048154038
227,1 server(s),52.364627793196334
228,1 server(s),82.78163069717004
229,1 server(s),86.88323000828683
230,1 server(s),95.09902399886654
231,1 server(s),60.62617791155078
232,1 server(s),72.30073035468531
233,1 server(s),73.98976398320934
234,1 server(s),78.54243699612088
235,1 server(s),69.34991059755468
236,1 server(s),83.73460240287785
237,1 server(s),59.04585545550372
238,1 server(s),103.95851550848256
239,1 server(s),83.8967556200959
240,1 server(s),77.55808579647474
241,1 server(s),80.51280527693676
242,1 server(s),102.41250649358294
243,1 server(s),82.03864034403679
244,1 server(s),101.04045411006834
245,1 server(s),55.946363797403684
246,1 server(s),295.3622702868344
247,1 server(s),101.44254137739505
248,1 server(s),81.6316341220317
249,1 server(s),61.428521970155394
250,1 server(s),115.80866406766341
251,1 server(s),96.81737014145283
252,1 server(s),89.60994882190349
253,1 server(s),47.34036471429816
254,1 server(s),80.48052570593606
255,1 server(s),58.89310353458739
256,1 server(s),49.734831726220285
257,1 server(s),80.90294195508781
258,1 server(s),84.77663489560263
259,1 server(s),64.72520400477498
260,1 server(s),170.46944080311246
261,1 server(s),101.18575006881778
262,1 server(s),58.69491834385033
263,1 server(s),81.96355877588695
264,1 server(s),107.36416762524904
265,1 server(s),75.56080543124155
266,1 server(s),95.04543580576845
267,1 server(s),69.49575791356042
268,1 server(s),41.01600408743385
269,1 server(s),151.93906984837864
270,1 server(s),74.97882182557261
271,1 server(s),70.97106614304307
272,1 server(s),62.589747139934076
273,1 server(s),78.73322475058234
274,1 server(s),81.29063873195595
275,1 server(s),69.23257048154038
276,1 server(s),52.364627793196334
277,1 server(s),82.78163069717004
278,1 server(s),86.88323000828683
279,1 server(s),95.09902399886654
280,1 server(s),60.62617791155078
281,1 server(s),72.30073035468531
282,1 server(s),73.98976398320934
283,1 server(s),78.54243699612088
284,1 server(s),69.34991059755468
285,1 server(s),83.73460240287785
286,1 server(s),59.04585545550372
287,1 server(s),103.95851550848256
288,1 server(s),83.8967556200959
289,1 server(s),77.55808579647474
290,1 server(s),80.51280527693676
291,1 server(s),102.41250649358294
292,1 server(s),82.03864034403679
293,1 server(s),101.04045411006834
294,1 server(s),55.946363797403684
295,1 server(s),295.3622702868344
296,1 server(s),101.44254137739505
297,1 server(s),81.6316341220317
298,1 server(s),61.428521970155394
299,1 server(s),115.80866406766341
300,1 server(s),96.81737014145283
301,1 server(s),89.60994882190349
302,1 server(s),47.34036471429816
303,1 server(s),80.48052570593606
304,1 server(s),58.89310353458739
305,1 server(s),49.734831726220285
306,1 server(s),80.90294195508781
307,1 server(s),84.77663489560263
308,1 server(s),64.72520400477498
309,1 server(s),170.46944080311246
310,1 server(s),101.18575006881778
311,1 server(s),58.69491834385033
312,1 server(s),81.96355877588695
313,1 server(s),107.36416762524904
314,1 server(s),75.56080543124155
315,1 server(s),95.04543580576845
316,1 server(s),69.49575791356042
317,1 server(s),41.01600408743385
318,1 server(s),151.93906984837864
319,1 server(s),74.97882182557261
320,1 server(s),70.97106614304307
321,1 server(s),62.589747139934076
322,1 server(s),78.73322475058234
323,1 server(s),81.29063873195595
324,1 server(s),69.23257048154038
325,1 server(s),52.364627793196334
326,1 server(s),82.78163069717004
327,1 server(s),86.88323000828683
328,1 server(s),95.09902399886654
329,1 server(s),60.62617791155078
330,1 server(s),72.30073035468531
331,1 server(s),73.98976398320934
332,1 server(s),78.54243699612088
333,1 server(s),69.34991059755468
334,1 server(s),83.73460240287785
335,1 server(s),59.04585545550372
336,1 server(s),103.95851550848256
337,1 server(s),83.8967556200959
338,1 server(s),77.55808579647474
339,1 server(s),80.51280527693676
340,1 server(s),102.41250649358294
341,1 server(s),82.03864034403679
342,1 server(s),101.04045411006834
343,1 server(s),55.946363797403684
344,1 server(s),295.3622702868344
345,1 server(s),101.44254137739505
346,1 server(s),81.6316341220317
347,1 server(s),61.428521970155394
348,1 server(s),115.80866406766341
349,1 server(s),96.81737014145283
350,1 server(s),89.60994882190349
351,1 server(s),47.34036471429816
352,1 server(s),80.48052570593606
353,1 server(s),58.89310353458739
354,1 server(s),49.734831726220285
355,1 server(s),80.90294195508781
356,1 server(s),84.77663489560263
357,1 server(s),64.72520400477498
358,1 server(s),170.46944080311246
359,1 server(s),101.18575006881778
360,1 server(s),58.69491834385033
361,1 server(s),81.96355877588695
362,1 server(s),107.36416762524904
363,1 server(s),75.56080543124155
364,1 server(s),95.04543580576845
365,1 server(s),69.49575791356042
366,1 server(s),41.01600408743385
367,1 server(s),151.93906984837864
368,1 server(s),74.97882182557261
369,1 server(s),70.97106614304307
370,1 server(s),62.589747139934076
371,1 server(s),78.73322475058234
372,1 server(s),81.29063873195595
373,1 server(s),69.23257048154038
374,1 server(s),52.364627793196334
375,1 server(s),82.78163069717004
376,1 server(s),86.88323000828683
377,1 server(s),95.09902399886654
378,1 server(s),60.62617791155078
379,1 server(s),72.30073035468531
380,1 server(s),73.98976398320934
381,1 server(s),78.54243699612088
382,1 server(s),69.34991059755468
383,1 server(s),83.73460240287785
384,1 server(s),59.04585545550372
385,1 server(s),103.95851550848256
386,1 server(s),83.8967556200959
387,1 server(s),77.55808579647474
388,1 server(s),80.51280527693676
389,1 server(s),102.41250649358294
390,1 server(s),82.03864034403679
391,1 server(s),101.04045411006834
392,1 server(s),55.946363797403684
393,1 server(s),295.3622702868344
394,1 server(s),101.44254137739505
395,1 server(s),81.6316341220317
396,1 server(s),61.428521970155394
397,1 server(s),115.80866406766341
398,1 server(s),96.81737014145283
399,1 server(s),89.60994882190349
400,1 server(s),47.34036471429816
401,1 server(s),80.48052570593606
402,1 server(s),58.89310353458739
403,1 server(s),49.734831726220285
404,1 server(s),80.90294195508781
405,1 server(s),84.77663489560263
406,1 server(s),64.72520400477498
407,1 server(s),170.46944080311246
408,1 server(s),101.18575006881778
409,1 server(s),58.69491834385033
410,1 server(s),81.96355877588695
411,1 server(s),107.36416762524904
412,1 server(s),75.56080543124155
413,1 server(s),95.04543580576845
414,1 server(s),69.49575791356042
415,1 server(s),41.01600408743385
416,1 server(s),151.93906984837864
417,1 server(s),74.97882182557261
418,1 server(s),70.97106614304307
419,1 server(s),62.589747139934076
420,1 server(s),78.73322475058234
421,1 server(s),81.29063873195595
422,1 server(s),69.23257048154038
423,1 server(s),52.364627793196334
424,1 server(s),82.78163069717004
425,1 server(s),86.88323000828683
426,1 server(s),95.09902399886654
427,1 server(s),60.62617791155078
428,1 server(s),72.30073035468531
429,1 server(s),73.98976398320934
430,1 server(s),78.54243699612088
431,1 server(s),69.34991059755468
432,1 server(s),83.73460240287785
433,1 server(s),59.04585545550372
434,1 server(s),103.95851550848256
435,1 server(s),83.8967556200959
436,1 server(s),77.55808579647474
437,1 server(s),80.51280527693676
438,1 server(s),102.41250649358294
439,1 server(s),82.03864034403679
440,1 server(s),101.04045411006834
441,1 server(s),55.946363797403684
442,1 server(s),295.3622702868344
443,1 server(s),101.44254137739505
444,1 server(s),81.6316341220317
445,1 server(s),61.428521970155394
446,1 server(s),115.80866406766341
447,1 server(s),96.81737014145283
448,1 server(s),89.60994882190349
449,1 server(s),47.34036471429816
450,1 server(s),80.48052570593606
451,1 server(s),58.89310353458739
452,1 server(s),49.734831726220285
453,1 server(s),80.90294195508781
454,1 server(s),84.77663489560263
455,1 server(s),64.72520400477498
456,1 server(s),170.46944080311246
457,1 server(s),101.18575006881778
458,1 server(s),58.69491834385033
459,1 server(s),81.96355877588695
460,1 server(s),107.36416762524904
461,1 server(s),75.56080543124155
462,1 server(s),95.04543580576845
463,1 server(s),69.49575791356042
464,1 server(s),41.01600408743385
465,1 server(s),151.93906984837864
466,1 server(s),74.97882182557261
467,1 server(s),70.97106614304307
468,1 server(s),62.589747139934076
469,1 server(s),78.73322475058234
470,1 server(s),81.29063873195595
471,1 server(s),69.23257048154038
472,1 server(s),52.364627793196334
473,1 server(s),82.78163069717004
474,1 server(s),86.88323000828683
475,1 server(s),95.09902399886654
476,1 server(s),60.62617791155078
477,1 server(s),72.30073035468531
478,1 server(s),73.98976398320934
479,1 server(s),78.54243699612088
480,1 server(s),69.34991059755468
481,1 server(s),83.73460240287785
482,1 server(s),59.04585545550372
483,1 server(s),103.95851550848256
484,1 server(s),83.8967556200959
485,1 server(s),77.55808579647474
486,1 server(s),80.51280527693676
487,1 server(s),102.41250649358294
488,1 server(s),82.03864034403679
489,1 server(s),101.04045411006834
490,1 server(s),55.946363797403684
491,1 server(s),295.3622702868344
492,1 server(s),101.44254137739505
493,1 server(s),81.6316341220317
494,1 server(s),61.428521970155394
495,1 server(s),115.80866406766341
496,1 server(s),96.81737014145283
497,1 server(s),89.60994882190349
498,1 server(s),47.34036471429816
499,1 server(s),80.48052570593606
500,2 server(s),26.98587567905318
501,2 server(s),23.03810305277736
502,2 server(s),38.454441727473544
503,2 server(s),40.8543174373638
504,2 server(s),30.350655443445604
505,2 server(s),82.63283160126738
506,2 server(s),48.56051494326199
507,2 server(s),27.028042258881836
508,2 server(s),39.41704044757703
509,2 server(s),52.159624366449655
510,2 server(s),35.59957123417967
511,2 server(s),45.45950929688576
512,2 server(s),33.005644778766694
513,2 server(s),18.451109715873724
514,2 server(s),74.46048449612076
515,2 server(s),34.82494410470504
516,2 server(s),33.59219984002402
517,2 server(s),29.011274378170352
518,2 server(s),36.928558936529974
519,2 server(s),38.234696382673654
520,2 server(s),32.64790213404254
521,2 server(s),23.91496885844006
522,2 server(s),38.884951731157486
523,2 server(s),41.75707979360356
524,2 server(s),45.13619969541008
525,2 server(s),28.349978931977322
526,2 server(s),34.06314013407842
527,2 server(s),34.804907676883666
528,2 server(s),36.92873338126586
529,2 server(s),32.607564620769104
530,2 server(s),39.590086821708006
531,2 server(s),27.381216644409463
532,2 server(s),49.91636828434391
533,2 server(s),40.037183039155146
534,2 server(s),36.53003470015554
535,2 server(s),37.737017256356296
536,2 server(s),48.82610916681708
537,2 server(s),38.591714862613266
538,2 server(s),48.537977193423934
539,2 server(s),25.7322524358393
540,2 server(s),145.0627204879155
541,2 server(s),49.09737729936975
542,2 server(s),38.82433015671384
543,2 server(s),28.411488744706404
544,2 server(s),55.70246223054236
545,2 server(s),46.21526677698004
546,2 server(s),42.600218089673135
547,2 server(s),21.41841096570505
548,2 server(s),37.56638215553107
549,2 server(s),26.98587567905318
550,2 server(s),23.03810305277736
551,2 server(s),38.454441727473544
552,2 server(s),40.8543174373638
553,2 server(s),30.350655443445604
554,2 server(s),82.63283160126738
555,2 server(s),48.56051494326199
556,2 server(s),27.028042258881836
557,2 server(s),39.41704044757703
558,2 server(s),52.159624366449655
559,2 server(s),35.59957123417967
560,2 server(s),45.45950929688576
561,2 server(s),33.005644778766694
562,2 server(s),18.451109715873724
563,2 server(s),74.46048449612076
564,2 server(s),34.82494410470504
565,2 server(s),33.59219984002402
566,2 server(s),29.011274378170352
567,2 server(s),36.928558936529974
568,2 server(s),38.234696382673654
569,2 server(s),32.64790213404254
570,2 server(s),23.91496885844006
571,2 server(s),38.884951731157486
572,2 server(s),41.75707979360356
573,2 server(s),45.13619969541008
574,2 server(s),28.349978931977322
575,2 server(s),34.06314013407842
576,2 server(s),34.804907676883666
577,2 server(s),36.92873338126586
578,2 server(s),32.607564620769104
579,2 server(s),39.590086821708006
580,2 server(s),27.381216644409463
581,2 server(s),49.91636828434391
582,2 server(s),40.037183039155146
583,2 server(s),36.53003470015554
584,2 server(s),37.737017256356296
585,2 server(s),48.82610916681708
586,2 server(s),38.591714862613266
587,2 server(s),48.537977193423934
588,2 server(s),25.7322524358393
589,2 server(s),145.0627204879155
590,2 server(s),49.09737729936975
591,2 server(s),38.82433015671384
592,2 server(s),28.411488744706404
593,2 server(s),55.70246223054236
594,2 server(s),46.21526677698004
595,2 server(s),42.600218089673135
596,2 server(s),21.41841096570505
597,2 server(s),37.56638215553107
598,2 server(s),26.98587567905318
599,2 server(s),23.03810305277736
600,2 server(s),38.454441727473544
601,2 server(s),40.8543174373638
602,2 server(s),30.350655443445604
603,2 server(s),82.63283160126738
604,2 server(s),48.56051494326199
605,2 server(s),27.028042258881836
606,2 server(s),39.41704044757703
607,2 server(s),52.159624366449655
608,2 server(s),35.59957123417967
609,2 server(s),45.45950929688576
610,2 server(s),33.005644778766694
611,2 server(s),18.451109715873724
612,2 server(s),74.46048449612076
613,2 server(s),34.82494410470504
614,2 server(s),33.59219984002402
615,2 server(s),29.011274378170352
616,2 server(s),36.928558936529974
617,2 server(s),38.234696382673654
618,2 server(s),32.64790213404254
619,2 server(s),23.91496885844006
620,2 server(s),38.884951731157486
621,2 server(s),41.75707979360356
622,2 server(s),45.13619969541008
623,2 server(s),28.349978931977322
624,2 server(s),34.06314013407842
625,2 server(s),34.804907676883666
626,2 server(s),36.92873338126586
627,2 server(s),32.607564620769104
628,2 server(s),39.590086821708006
629,2 server(s),27.381216644409463
630,2 server(s),49.91636828434391
631,2 server(s),40.037183039155146
632,2 server(s),36.53003470015554
633,2 server(s),37.737017256356296
634,2 server(s),48.82610916681708
635,2 server(s),38.591714862613266
636,2 server(s),48.537977193423934
637,2 server(s),25.7322524358393
638,2 server(s),145.0627204879155
639,2 server(s),49.09737729936975
640,2 server(s),38.82433015671384
641,2 server(s),28.411488744706404
642,2 server(s),55.70246223054236
643,2 server(s),46.21526677698004
644,2 server(s),42.600218089673135
645,2 server(s),21.41841096570505
646,2 server(s),37.56638215553107
647,2 server(s),26.98587567905318
648,2 server(s),23.03810305277736
649,2 server(s),38.454441727473544
650,2 server(s),40.8543174373638
651,2 server(s),30.350655443445604
652,2 server(s),82.63283160126738
653,2 server(s),48.56051494326199
654,2 server(s),27.028042258881836
655,2 server(s),39.41704044757703
656,2 server(s),52.159624366449655
657,2 server(s),35.59957123417967
658,2 server(s),45.45950929688576
659,2 server(s),33.005644778766694
660,2 server(s),18.451109715873724
661,2 server(s),74.46048449612076
662,2 server(s),34.82494410470504
663,2 server(s),33.59219984002402
664,2 server(s),29.011274378170352
665,2 server(s),36.928558936529974
666,2 server(s),38.234696382673654
667,2 server(s),32.64790213404254
668,2 server(s),23.91496885844006
669,2 server(s),38.884951731157486
670,2 server(s),41.75707979360356
671,2 server(s),45.13619969541008
672,2 server(s),28.349978931977322
673,2 server(s),34.06314013407842
674,2 server(s),34.804907676883666
675,2 server(s),36.92873338126586
676,2 server(s),32.607564620769104
677,2 server(s),39.590086821708006
678,2 server(s),27.381216644409463
679,2 server(s),49.91636828434391
680,2 server(s),40.037183039155146
681,2 server(s),36.53003470015554
682,2 server(s),37.737017256356296
683,2 server(s),48.82610916681708
684,2 server(s),38.591714862613266
685,2 server(s),48.537977193423934
686,2 server(s),25.7322524358393
687,2 server(s),145.0627204879155
688,2 server(s),49.09737729936975
689,2 server(s),38.82433015671384
690,2 server(s),28.411488744706404
691,2 server(s),55.70246223054236
692,2 server(s),46.21526677698004
693,2 server(s),42.600218089673135
694,2 server(s),21.41841096570505
695,2 server(s),37.56638215553107
696,2 server(s),26.98587567905318
697,2 server(s),23.03810305277736
698,2 server(s),38.454441727473544
699,2 server(s),40.8543174373638
700,2 server(s),30.350655443445604
701,2 server(s),82.63283160126738
702,2 server(s),48.56051494326199
703,2 server(s),27.028042258881836
704,2 server(s),39.41704044757703
705,2 server(s),52.159624366449655
706,2 server(s),35.59957123417967
707,2 server(s),45.45950929688576
708,2 server(s),33.005644778766694
709,2 server(s),18.451109715873724
710,2 server(s),74.46048449612076
711,2 server(s),34.82494410470504
712,2 server(s),33.59219984002402
713,2 server(s),29.011274378170352
714,2 server(s),36.928558936529974
715,2 server(s),38.234696382673654
716,2 server(s),32.64790213404254
717,2 server(s),23.91496885844006
718,2 server(s),38.884951731157486
719,2 server(s),41.75707979360356
720,2 server(s),45.13619969541008
721,2 server(s),28.349978931977322
722,2 server(s),34.06314013407842
723,2 server(s),34.804907676883666
724,2 server(s),36.92873338126586
725,2 server(s),32.607564620769104
726,2 server(s),39.590086821708006
727,2 server(s),27.381216644409463
728,2 server(s),49.91636828434391
729,2 server(s),40.037183039155146
730,2 server(s),36.53003470015554
731,2 server(s),37.737017256356296
732,2 server(s),48.82610916681708
733,2 server(s),38.591714862613266
734,2 server(s),48.537977193423934
735,2 server(s),25.7322524358393
736,2 server(s),145.0627204879155
737,2 server(s),49.09737729936975
738,2 server(s),38.82433015671384
739,2 server(s),28.411488744706404
740,2 server(s),55.70246223054236
741,2 server(s),46.21526677698004
742,2 server(s),42.600218089673135
743,2 server(s),21.41841096570505
744,2 server(s),37.56638215553107
745,2 server(s),26.98587567905318
746,2 server(s),23.03810305277736
747,2 server(s),38.454441727473544
748,2 server(s),40.8543174373638
749,2 server(s),30.350655443445604
750,2 server(s),82.63283160126738
751,2 server(s),48.56051494326199
752,2 server(s),27.028042258881836
753,2 server(s),39.41704044757703
754,2 server(s),52.159624366449655
755,2 server(s),35.59957123417967
756,2 server(s),45.45950929688576
757,2 server(s),33.005644778766694
758,2 server(s),18.451109715873724
759,2 server(s),74.46048449612076
760,2 server(s),34.82494410470504
761,2 server(s),33.59219984002402
762,2 server(s),29.011274378170352
763,2 server(s),36.928558936529974
764,2 server(s),38.234696382673654
765,2 server(s),32.64790213404254
766,2 server(s),23.91496885844006
767,2 server(s),38.884951731157486
768,2 server(s),41.75707979360356
769,2 server(s),45.13619969541008
770,2 server(s),28.349978931977322
771,2 server(s),34.06314013407842
772,2 server(s),34.804907676883666
773,2 server(s),36.92873338126586
774,2 server(s),32.607564620769104
775,2 server(s),39.590086821708006
776,2 server(s),27.381216644409463
777,2 server(s),49.91636828434391
778,2 server(s),40.037183039155146
779,2 server(s),36.53003470015554
780,2 server(s),37.737017256356296
781,2 server(s),48.82610916681708
782,2 server(s),38.591714862613266
783,2 server(s),48.537977193423934
784,2 server(s),25.7322524358393
785,2 server(s),145.0627204879155
786,2 server(s),49.09737729936975
787,2 server(s),38.82433015671384
788,2 server(s),28.411488744706404
789,2 server(s),55.70246223054236
790,2 server(s),46.21526677698004
791,2 server(s),42.600218089673135
792,2 server(s),21.41841096570505
793,2 server(s),37.56638215553107
794,2 server(s),26.98587567905318
795,2 server(s),23.03810305277736
796,2 server(s),38.454441727473544
797,2 server(s),40.8543174373638
798,2 server(s),30.350655443445604
799,2 server(s),82.63283160126738
800,2 server(s),48.56051494326199
801,2 server(s),27.028042258881836
802,2 server(s),39.41704044757703
803,2 server(s),52.159624366449655
804,2 server(s),35.59957123417967
805,2 server(s),45.45950929688576
806,2 server(s),33.005644778766694
807,2 server(s),18.451109715873724
808,2 server(s),74.46048449612076
809,2 server(s),34.82494410470504
810,2 server(s),33.59219984002402
811,2 server(s),29.011274378170352
812,2 server(s),36.928558936529974
813,2 server(s),38.234696382673654
814,2 server(s),32.64790213404254
815,2 server(s),23.91496885844006
816,2 server(s),38.884951731157486
817,2 server(s),41.75707979360356
818,2 server(s),45.13619969541008
819,2 server(s),28.349978931977322
820,2 server(s),34.06314013407842
821,2 server(s),34.804907676883666
822,2 server(s),36.92873338126586
823,2 server(s),32.607564620769104
824,2 server(s),39.590086821708006
825,2 server(s),27.381216644409463
826,2 server(s),49.91636828434391
827,2 server(s),40.037183039155146
828,2 server(s),36.53003470015554
829,2 server(s),37.737017256356296
830,2 server(s),48.82610916681708
831,2 server(s),38.591714862613266
832,2 server(s),48.537977193423934
833,2 server(s),25.7322524358393
834,2 server(s),145.0627204879155
835,2 server(s),49.09737729936975
836,2 server(s),38.82433015671384
837,2 server(s),28.411488744706404
838,2 server(s),55.70246223054236
839,2 server(s),46.21526677698004
840,2 server(s),42.600218089673135
841,2 server(s),21.41841096570505
842,2 server(s),37.56638215553107
843,2 server(s),26.98587567905318
844,2 server(s),23.03810305277736
845,2 server(s),38.454441727473544
846,2 server(s),40.8543174373638
847,2 server(s),30.350655443445604
848,2 server(s),82.63283160126738
849,2 server(s),48.56051494326199
850,2 server(s),27.028042258881836
851,2 server(s),39.41704044757703
852,2 server(s),52.159624366449655
853,2 server(s),35.59957123417967
854,2 server(s),45.45950929688576
855,2 server(s),33.005644778766694
856,2 server(s),18.451109715873724
857,2 server(s),74.46048449612076
858,2 server(s),34.82494410470504
859,2 server(s),33.59219984002402
860,2 server(s),29.011274378170352
861,2 server(s),36.928558936529974
862,2 server(s),38.234696382673654
863,2 server(s),32.64790213404254
864,2 server(s),23.91496885844006
865,2 server(s),38.884951731157486
866,2 server(s),41.75707979360356
867,2 server(s),45.13619969541008
868,2 server(s),28.349978931977322
869,2 server(s),34.06314013407842
870,2 server(s),34.804907676883666
871,2 server(s),36.92873338126586
872,2 server(s),32.607564620769104
873,2 server(s),39.590086821708006
