,Servers,Values
323,SJF,3.2272164142470112
324,SJF,5.358908641782389
325,SJF,5.54450230042507
326,SJF,14.973805560095078
327,SJF,13.84661053438735
328,SJF,0.0
329,SJF,3.4824666683840726
330,SJF,1.2919105355807912
331,SJF,5.863073720554747
332,SJF,4.30308881026784
333,SJF,0.8242646292060386
334,SJF,8.014467994468085
335,SJF,1.9738086996191677
336,SJF,10.452639407959941
337,SJF,15.00663073400154
338,SJF,6.435189812993191
339,SJF,7.88977060815936
340,SJF,1.1948857090729605
341,SJF,3.781811363200599
342,SJF,4.1331840957273736
343,SJF,5.635104717927613
344,SJF,10.741660527813856
345,SJF,22.10290957481364
346,SJF,7.644441975602
347,SJF,1.4293977739979278
348,SJF,1.0833346302051041
349,SJF,3.388066217389795
350,SJF,5.702606258091528
351,SJF,9.649829687026278
352,SJF,3.7083924780561586
353,SJF,14.570623101885314
354,SJF,0.0
355,SJF,7.472317333835531
356,SJF,6.780585956227623
357,SJF,4.567410875805922
358,SJF,3.556229954526833
359,SJF,2.3290568362677657
360,SJF,8.275875898322086
361,SJF,2.159983090043342
362,SJF,4.471199064039212
363,SJF,1.021044927521348
364,SJF,4.060615701638837
365,SJF,10.409234007976199
366,SJF,7.269106343623125
367,SJF,4.020701753251868
368,SJF,15.978020083702495
369,SJF,0.0
370,SJF,5.919463240640785
371,SJF,7.238004274355155
372,SJF,17.85798994362169
373,SJF,0.5011589178813027
374,SJF,0.5722503433690738
375,SJF,0.7342211433390233
376,SJF,18.61405876381387
377,SJF,9.67815847154702
378,SJF,9.659276020624716
379,SJF,6.697433523049627
380,SJF,14.033577198862089
381,SJF,2.4523574933813603
382,SJF,6.803829648280004
383,SJF,6.029795889081489
384,SJF,2.4714880921280997
385,SJF,13.88712034498116
386,SJF,2.3815941055467373
387,SJF,3.914078973871543
388,SJF,3.836255317220534
389,SJF,3.3719877834542427
390,SJF,29.97348842876359
391,SJF,6.038990249225006
392,SJF,10.563668332219098
393,SJF,3.2272164142470112
394,SJF,5.358908641782389
395,SJF,5.54450230042507
396,SJF,14.973805560095078
397,SJF,13.84661053438735
398,SJF,0.0
399,SJF,3.4824666683840726
400,SJF,1.2919105355807912
401,SJF,5.863073720554747
402,SJF,4.30308881026784
403,SJF,0.8242646292060386
404,SJF,8.014467994468085
405,SJF,1.9738086996191677
406,SJF,10.452639407959941
407,SJF,15.00663073400154
408,SJF,6.435189812993191
409,SJF,7.88977060815936
410,SJF,1.1948857090729605
411,SJF,3.781811363200599
412,SJF,4.1331840957273736
413,SJF,5.635104717927613
414,SJF,10.741660527813856
415,SJF,22.10290957481364
416,SJF,7.644441975602
417,SJF,1.4293977739979278
418,SJF,1.0833346302051041
419,SJF,3.388066217389795
420,SJF,5.702606258091528
421,SJF,9.649829687026278
422,SJF,3.7083924780561586
423,SJF,14.570623101885314
424,SJF,0.0
425,SJF,7.472317333835531
426,SJF,6.780585956227623
427,SJF,4.567410875805922
428,SJF,3.556229954526833
429,SJF,2.3290568362677657
430,SJF,8.275875898322086
431,SJF,2.159983090043342
432,SJF,4.471199064039212
433,SJF,1.021044927521348
434,SJF,4.060615701638837
435,SJF,10.409234007976199
436,SJF,7.269106343623125
437,SJF,4.020701753251868
438,SJF,15.978020083702495
439,SJF,0.0
440,SJF,5.919463240640785
441,SJF,7.238004274355155
442,SJF,17.85798994362169
443,SJF,0.5011589178813027
444,SJF,0.5722503433690738
445,SJF,0.7342211433390233
446,SJF,18.61405876381387
447,SJF,9.67815847154702
448,SJF,9.659276020624716
449,SJF,6.697433523049627
450,SJF,14.033577198862089
451,SJF,2.4523574933813603
452,SJF,6.803829648280004
453,SJF,6.029795889081489
454,SJF,2.4714880921280997
455,SJF,13.88712034498116
456,SJF,2.3815941055467373
457,SJF,3.914078973871543
458,SJF,3.836255317220534
459,SJF,3.3719877834542427
460,SJF,29.97348842876359
461,SJF,6.038990249225006
462,SJF,10.563668332219098
463,SJF,3.2272164142470112
464,SJF,5.358908641782389
465,SJF,5.54450230042507
466,SJF,14.973805560095078
467,SJF,13.84661053438735
468,SJF,0.0
469,SJF,3.4824666683840726
470,SJF,1.2919105355807912
471,SJF,5.863073720554747
472,SJF,4.30308881026784
473,SJF,0.8242646292060386
474,SJF,8.014467994468085
475,SJF,1.9738086996191677
476,SJF,10.452639407959941
477,SJF,15.00663073400154
478,SJF,6.435189812993191
479,SJF,7.88977060815936
480,SJF,1.1948857090729605
481,SJF,3.781811363200599
482,SJF,4.1331840957273736
483,SJF,5.635104717927613
484,SJF,10.741660527813856
485,SJF,22.10290957481364
486,SJF,7.644441975602
487,SJF,1.4293977739979278
488,SJF,1.0833346302051041
489,SJF,3.388066217389795
490,SJF,5.702606258091528
491,SJF,9.649829687026278
492,SJF,3.7083924780561586
493,SJF,14.570623101885314
494,SJF,0.0
495,SJF,7.472317333835531
496,SJF,6.780585956227623
497,SJF,4.567410875805922
498,SJF,3.556229954526833
499,SJF,2.3290568362677657
